revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential
2268.3,Refrigerated,34536,24,249.44,1559,Charlotte,Denver,1.55,0.16,29.9,3.392666666666667,357.3,1214.8,General,554058
4466.32,Refrigerated,33664,10,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,32.5,3.763,454.6,1730.78,Retail,4873662
6217.27,Refrigerated,29814,8,472.14,2623,Charlotte,Seattle,2.39,0.18,50.5,3.74025,400.6,1508.8600000000001,Consumer Goods,4683738
3694.23,Refrigerated,16127,19,255.36,1216,Minneapolis,Houston,2.75,0.21,21.8,3.5875,169.7,602.96,Food/Beverage,1961320
2229.11,Dry Van,40006,20,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.2,3.376,122.4,413.22,Retail,3164087
6041.27,Refrigerated,38573,14,708.51,2147,Seattle,Indianapolis,2.48,0.33,42.0,3.964,441.0,1739.73,Food/Beverage,4613116
1872.95,Dry Van,35262,9,144.0,720,Columbus,Minneapolis,2.62,0.2,13.9,3.5435,147.7,527.19,Electronics,747613
4767.75,Refrigerated,32405,7,792.88,2332,Portland,Columbus,2.12,0.34,39.3,3.73025,360.7,1347.16,Automotive,855670
1151.94,Dry Van,29161,25,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.6,3.812333333333333,675.5,2607.48,Automotive,476460
1148.26,Dry Van,21386,20,273.36,804,Memphis,Minneapolis,1.63,0.34,16.3,3.62,590.9,2116.12,Consumer Goods,3431037
1782.56,Dry Van,37601,20,149.26,878,Dallas,Indianapolis,1.95,0.17,16.4,,,,Consumer Goods,4931991
748.16,Dry Van,19087,2,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.7,4.025,140.7,566.39,Retail,4677044
2990.48,Refrigerated,44021,14,406.72,1271,Houston,Detroit,2.33,0.32,23.1,,,,Electronics,1043968
844.46,Dry Van,41867,19,131.28,547,New York,Columbus,1.69,0.24,8.8,4.016,95.8,384.73,Retail,4698235
2876.7,Refrigerated,34927,1,255.36,1216,Minneapolis,Houston,2.75,0.21,21.7,3.657571428571429,924.4,3413.61,Automotive,2001845
1047.3,Refrigerated,13311,22,131.28,547,New York,Columbus,1.69,0.24,8.7,,,,Electronics,1550411
427.46,Refrigerated,14618,11,40.08,167,Portland,Seattle,2.42,0.24,3.1,3.5866666666666664,404.3,1435.28,Retail,890937
7129.21,Dry Van,31486,9,453.91,2389,Phoenix,Philadelphia,2.71,0.19,41.3,3.5105000000000004,242.5,841.13,Electronics,4333669
3537.21,Refrigerated,24386,15,255.36,1216,Minneapolis,Houston,2.75,0.21,24.9,3.4885,240.7,839.7,Electronics,4333669
4062.32,Dry Van,32517,14,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.2,,,,Food/Beverage,1745000
1744.52,Dry Van,19943,2,149.26,878,Dallas,Indianapolis,1.95,0.17,15.0,3.67225,471.1,1762.0500000000002,Food/Beverage,4791716
807.21,Refrigerated,35385,28,131.28,547,New York,Columbus,1.69,0.24,10.4,3.194,174.6,557.67,Food/Beverage,4892669
1728.52,Refrigerated,40022,5,209.79,777,Kansas City,Atlanta,2.35,0.27,12.5,3.5244999999999997,306.5,1096.0900000000001,Retail,390773
3005.58,Refrigerated,34736,25,376.0,1175,Miami,Philadelphia,2.48,0.32,23.1,,,,Retail,3407816
3230.36,Refrigerated,15267,13,460.0,1840,Memphis,Los Angeles,1.85,0.25,31.2,3.606,168.0,616.69,Electronics,2990084
2448.2,Refrigerated,36720,5,228.76,1204,Phoenix,Kansas City,2.14,0.19,19.0,3.6503333333333337,293.9,1060.38,Automotive,1033467
1032.92,Refrigerated,44839,12,161.53,557,Houston,Memphis,1.95,0.29,10.6,3.9437499999999996,422.0,1667.19,Consumer Goods,195918
1255.2,Dry Van,35207,18,170.88,712,Columbus,Kansas City,1.94,0.24,11.3,3.7555,233.8,879.14,General,554058
6097.62,Dry Van,10564,9,472.14,2623,Charlotte,Seattle,2.39,0.18,44.8,3.6630000000000003,384.29999999999995,1425.03,Consumer Goods,3682564
2276.49,Refrigerated,37979,17,344.52,1044,Minneapolis,Atlanta,2.08,0.33,17.3,4.0135000000000005,211.89999999999998,854.67,Retail,2905063
1908.25,Dry Van,15125,16,149.26,878,Dallas,Indianapolis,1.95,0.17,14.2,3.4256666666666664,370.2,1259.97,Retail,604239
1997.63,Dry Van,10670,24,114.3,762,Dallas,Denver,2.62,0.15,13.3,3.8438000000000003,641.0,2476.1400000000003,Food/Beverage,4892669
1455.32,Dry Van,19584,8,185.6,640,Denver,Kansas City,2.19,0.29,10.6,3.231,98.0,316.64,General,1426880
1064.34,Dry Van,30556,5,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.8,3.572,257.2,948.15,Retail,604239
6059.18,Dry Van,28777,13,499.18,2269,Columbus,Los Angeles,2.74,0.22,42.6,3.7072000000000003,693.1,2559.58,Consumer Goods,4578681
3803.24,Dry Van,37722,4,504.32,1576,Dallas,New York,2.54,0.32,27.9,3.363,84.2,283.16,Automotive,4134270
3007.83,Dry Van,39650,20,255.36,1216,Minneapolis,Houston,2.75,0.21,23.3,3.5393333333333334,420.0,1500.73,Automotive,290825
1862.58,Dry Van,27403,10,209.79,777,Kansas City,Atlanta,2.35,0.27,13.0,3.85175,415.1,1595.76,Electronics,4333669
3678.24,Dry Van,43229,10,537.81,2561,Las Vegas,New York,1.52,0.21,47.4,3.6795999999999998,664.4,2431.67,Automotive,3246257
1896.92,Refrigerated,35736,24,114.3,762,Dallas,Denver,2.62,0.15,12.8,3.578,250.3,906.24,Food/Beverage,3055508
1173.1,Refrigerated,21418,25,141.33,673,Phoenix,Denver,1.7,0.21,10.9,3.7706666666666666,368.5,1396.54,Retail,3407816
1122.97,Refrigerated,33854,1,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.0,3.5946666666666665,428.2,1525.42,Food/Beverage,4703668
5706.62,Refrigerated,30843,22,472.14,2623,Charlotte,Seattle,2.39,0.18,44.2,3.5455,213.39999999999998,759.6899999999999,Electronics,413495
2371.12,Dry Van,26587,18,228.76,1204,Phoenix,Kansas City,2.14,0.19,24.4,3.3473333333333333,455.4,1532.03,Electronics,1550411
5049.8,Dry Van,12954,23,590.24,2108,Houston,Portland,2.45,0.28,38.9,3.525,138.6,488.56,General,4388856
3296.95,Dry Van,39739,20,738.48,2172,Houston,Seattle,1.77,0.34,38.5,3.8275,299.1,1125.76,Retail,445461
5798.79,Dry Van,30397,4,708.51,2147,Seattle,Indianapolis,2.48,0.33,34.4,3.59,98.9,355.05,General,3308533
1502.69,Refrigerated,27106,18,170.88,712,Columbus,Kansas City,1.94,0.24,12.4,3.3594999999999997,270.9,893.25,Retail,3875390
5304.47,Dry Van,13206,19,590.24,2108,Houston,Portland,2.45,0.28,33.8,3.518,250.1,881.3499999999999,Automotive,1033467
3321.25,Dry Van,31610,8,537.81,2561,Las Vegas,New York,1.52,0.21,46.0,3.7241999999999997,647.9,2425.37,Retail,4873662
1060.69,Dry Van,11921,11,128.63,677,Atlanta,Chicago,1.7,0.19,12.4,3.8099999999999996,245.8,936.31,Consumer Goods,3569377
7685.19,Refrigerated,12749,4,463.93,2729,Philadelphia,Seattle,2.5,0.17,53.6,3.6350000000000002,360.9,1312.0,Consumer Goods,2656708
1787.56,Refrigerated,39598,11,344.12,1229,Las Vegas,Dallas,1.69,0.28,23.7,3.19,178.0,567.82,Electronics,899971
3102.14,Dry Van,33843,18,314.64,1311,Las Vegas,Kansas City,2.71,0.24,23.1,3.425,57.5,196.94,General,2132686
1421.71,Refrigerated,42489,18,189.0,675,Chicago,Charlotte,2.13,0.28,11.0,3.6285,366.4,1330.61,Food/Beverage,1745000
3596.9,Dry Van,20009,11,555.52,1984,Miami,Denver,1.72,0.28,38.2,,,,Consumer Goods,464753
6065.07,Refrigerated,26905,26,453.91,2389,Phoenix,Philadelphia,2.71,0.19,39.0,3.513,95.1,334.09,Food/Beverage,4442022
3919.24,Refrigerated,39103,28,383.23,2017,Chicago,Portland,1.84,0.19,37.3,3.9736666666666665,331.1,1315.53,Consumer Goods,1775080
3691.94,Refrigerated,23039,4,255.36,1216,Minneapolis,Houston,2.75,0.21,23.1,3.903,179.3,705.02,General,4629258
853.53,Refrigerated,17200,9,131.28,547,New York,Columbus,1.69,0.24,10.9,3.6395,301.4,1094.56,Consumer Goods,3558986
6040.13,Dry Van,31811,8,472.14,2623,Charlotte,Seattle,2.39,0.18,51.9,3.497,198.1,692.76,Automotive,2414896
4378.35,Refrigerated,43142,22,504.32,1576,Dallas,New York,2.54,0.32,29.3,3.868,191.0,742.31,General,1193666
1226.51,Refrigerated,21738,20,98.61,519,Kansas City,Indianapolis,2.27,0.19,8.1,3.957,84.4,333.97,Electronics,2931263
2428.96,Dry Van,26626,2,249.44,1559,Charlotte,Denver,1.55,0.16,30.1,3.71,410.4,1585.4299999999998,Consumer Goods,4578681
5376.04,Dry Van,21510,11,792.88,2332,Portland,Columbus,2.12,0.34,36.4,3.6075,338.6,1224.34,Automotive,2001845
2348.98,Dry Van,22896,16,344.12,1229,Las Vegas,Dallas,1.69,0.28,18.9,3.7824999999999998,303.4,1154.48,Food/Beverage,2812973
6391.29,Refrigerated,38591,12,814.37,2627,Charlotte,Portland,2.69,0.31,50.9,3.657,237.2,859.54,Consumer Goods,4683738
2847.29,Dry Van,16239,13,406.72,1271,Houston,Detroit,2.33,0.32,25.2,3.469,918.4,3166.88,Automotive,1613275
1405.91,Refrigerated,26728,2,170.88,712,Columbus,Kansas City,1.94,0.24,12.4,3.7575000000000003,354.29999999999995,1332.67,Electronics,1877338
2420.83,Refrigerated,22458,17,344.52,1044,Minneapolis,Atlanta,2.08,0.33,16.3,3.6094999999999997,164.3,601.03,Electronics,1043968
1608.65,Dry Van,26690,11,144.0,720,Columbus,Minneapolis,2.62,0.2,11.8,3.5799999999999996,774.2,2741.03,Retail,3300640
5752.94,Refrigerated,30650,12,472.14,2623,Charlotte,Seattle,2.39,0.18,48.1,3.6040000000000005,285.8,1027.7,Electronics,1385113
1767.81,Dry Van,18469,5,149.26,878,Dallas,Indianapolis,1.95,0.17,15.0,3.48,518.5,1791.16,Retail,2657005
3239.67,Refrigerated,43969,4,460.0,1840,Memphis,Los Angeles,1.85,0.25,29.4,3.89,113.6,441.9,Food/Beverage,4791716
1285.49,Refrigerated,27119,14,153.34,697,Atlanta,Miami,2.08,0.22,12.5,3.731,256.2,946.6500000000001,Automotive,1354768
2423.02,Dry Van,24191,16,276.3,921,Kansas City,Charlotte,2.45,0.3,14.3,3.584,132.5,474.88,Automotive,4983476
4504.67,Dry Van,17344,18,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,30.8,3.6425,244.5,915.4,Electronics,2269780
5321.29,Dry Van,11309,7,499.18,2269,Columbus,Los Angeles,2.74,0.22,39.9,3.6653333333333333,470.6,1739.34,Automotive,2414896
1573.9,Refrigerated,20518,10,137.31,597,Charlotte,Memphis,2.33,0.23,10.4,3.886,138.2,537.05,Retail,4873662
6110.51,Dry Van,37218,14,463.93,2729,Philadelphia,Seattle,2.5,0.17,56.4,3.731,314.20000000000005,1141.77,Food/Beverage,870956
6466.79,Dry Van,40777,28,814.37,2627,Charlotte,Portland,2.69,0.31,50.6,3.34225,393.3,1314.6,Automotive,1354768
2305.49,Refrigerated,12745,1,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.2,3.92,356.5,1398.58,Retail,4195959
2803.31,Refrigerated,12892,27,295.83,1557,Kansas City,Los Angeles,2.01,0.19,25.9,3.4284999999999997,219.1,740.48,Retail,4698235
4693.08,Refrigerated,30194,18,580.87,2003,Chicago,Los Angeles,2.55,0.29,42.8,3.636333333333333,370.4,1344.67,Consumer Goods,973274
4004.74,Refrigerated,43408,1,537.81,2561,Las Vegas,New York,1.52,0.21,52.0,3.918,79.7,312.26,Food/Beverage,4442022
3876.29,Refrigerated,21701,15,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,35.1,3.63,207.2,728.56,Consumer Goods,973274
406.71,Refrigerated,33713,25,40.08,167,Portland,Seattle,2.42,0.24,3.3,3.7985,191.3,721.44,Consumer Goods,3682564
2240.94,Dry Van,25860,6,249.44,1559,Charlotte,Denver,1.55,0.16,31.5,3.282,310.20000000000005,1021.48,Food/Beverage,4824000
3533.48,Dry Van,21008,7,383.23,2017,Chicago,Portland,1.84,0.19,38.1,3.7904999999999998,130.5,487.64,Automotive,476460
2982.91,Dry Van,34784,13,460.0,1840,Memphis,Los Angeles,1.85,0.25,31.9,,,,Automotive,4983476
3142.82,Dry Van,35406,7,295.83,1557,Kansas City,Los Angeles,2.01,0.19,29.6,3.161,83.6,264.26,Retail,1111167
3528.28,Refrigerated,20903,17,255.36,1216,Minneapolis,Houston,2.75,0.21,22.2,3.6755,1236.7,4541.31,Consumer Goods,4895027
1436.83,Dry Van,30757,7,137.31,597,Charlotte,Memphis,2.33,0.23,10.7,4.026,185.89999999999998,746.5500000000001,Automotive,4838832
1652.3,Dry Van,37128,11,209.79,777,Kansas City,Atlanta,2.35,0.27,13.8,3.321,69.4,230.48,Food/Beverage,3395738
2130.58,Refrigerated,28022,7,276.3,921,Kansas City,Charlotte,2.45,0.3,16.6,3.8113333333333332,413.3,1576.32,Electronics,1761854
783.77,Refrigerated,13492,7,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.6,3.98,171.9,684.16,Electronics,2990084
2811.3,Refrigerated,12594,10,376.0,1175,Miami,Philadelphia,2.48,0.32,23.3,3.232,92.1,297.67,Consumer Goods,4931991
3392.43,Refrigerated,15831,28,537.81,2561,Las Vegas,New York,1.52,0.21,46.5,3.6733333333333333,383.0,1403.0,Electronics,215203
4790.13,Dry Van,32581,5,451.8,2259,Portland,Detroit,1.99,0.2,40.8,3.568,91.3,325.76,Consumer Goods,973274
1698.37,Dry Van,17319,21,114.3,762,Dallas,Denver,2.62,0.15,12.5,3.3805,169.9,576.6800000000001,General,4714416
4205.19,Refrigerated,22285,5,792.88,2332,Portland,Columbus,2.12,0.34,41.1,3.157,87.2,275.29,General,1409521
2288.31,Refrigerated,37825,20,276.3,921,Kansas City,Charlotte,2.45,0.3,18.4,3.6174999999999997,209.3,741.3399999999999,Electronics,2302495
1856.25,Refrigerated,16867,14,344.12,1229,Las Vegas,Dallas,1.69,0.28,22.3,3.2815000000000003,311.79999999999995,1025.6200000000001,Retail,2333526
3876.6,Dry Van,41136,13,564.72,2172,Seattle,Houston,1.89,0.26,38.7,,,,Retail,2058652
1622.32,Dry Van,40606,6,209.79,777,Kansas City,Atlanta,2.35,0.27,15.8,3.5919999999999996,350.4,1247.16,Electronics,3083456
2721.9,Dry Van,17048,25,419.43,1271,Detroit,Houston,2.02,0.33,23.2,3.9599999999999995,289.7,1144.84,Food/Beverage,4824000
2127.18,Refrigerated,42447,11,144.0,720,Columbus,Minneapolis,2.62,0.2,12.8,3.720333333333333,412.3,1505.0900000000001,Food/Beverage,4498846
1567.03,Dry Van,18751,4,209.79,777,Kansas City,Atlanta,2.35,0.27,13.6,3.7425,134.0,506.3,Food/Beverage,569113
4201.92,Refrigerated,15463,11,564.72,2172,Seattle,Houston,1.89,0.26,46.0,3.8875,162.2,639.92,Automotive,3119970
3288.68,Refrigerated,27307,4,216.92,1276,Miami,Dallas,2.33,0.17,26.4,3.426,61.0,208.99,Food/Beverage,1745000
2996.14,Dry Van,44547,21,295.83,1557,Kansas City,Los Angeles,2.01,0.19,27.5,3.907,474.0,1864.32,Electronics,1761854
3372.64,Dry Van,33883,24,555.52,1984,Miami,Denver,1.72,0.28,35.2,4.115,179.8,739.88,Consumer Goods,3218209
4139.32,Dry Van,41945,3,383.23,2017,Chicago,Portland,1.84,0.19,39.3,3.6535714285714285,848.0,3099.92,Electronics,282044
3703.49,Refrigerated,26885,16,537.81,2561,Las Vegas,New York,1.52,0.21,40.4,4.114,165.1,679.22,Electronics,4333976
4560.26,Refrigerated,34530,26,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.3,3.74,128.4,480.22,Consumer Goods,464753
7198.56,Refrigerated,43025,16,792.88,2332,Columbus,Portland,2.69,0.34,41.2,3.869,56.7,219.37,Retail,445461
2254.09,Dry Van,12507,15,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,20.3,3.5140000000000002,174.4,612.84,Retail,4519111
5606.59,Refrigerated,43323,27,792.88,2332,Columbus,Portland,2.69,0.34,38.9,3.732,797.7,2963.09,Retail,1111167
2110.03,Refrigerated,35554,17,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.4,3.91075,558.8,2172.0699999999997,Automotive,1285708
3268.65,Refrigerated,29232,27,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.0,3.6265,209.3,738.03,Electronics,1550411
4591.26,Refrigerated,39843,3,504.32,1576,Dallas,New York,2.54,0.32,30.9,3.455666666666667,274.0,923.97,Consumer Goods,4807415
1276.07,Dry Van,14096,21,189.0,675,Chicago,Charlotte,2.13,0.28,11.5,3.688,163.1,601.51,Consumer Goods,3853900
849.96,Dry Van,11766,13,131.28,547,New York,Columbus,1.69,0.24,8.5,3.551,291.3,1055.13,Food/Beverage,4703668
1523.12,Dry Van,32660,28,185.6,640,Denver,Kansas City,2.19,0.29,11.9,3.15,142.7,449.5,Automotive,3246257
3310.37,Refrigerated,17322,4,376.0,1175,Miami,Philadelphia,2.48,0.32,23.5,3.296,153.5,505.94,Food/Beverage,4703668
3831.23,Refrigerated,18792,1,738.48,2172,Houston,Seattle,1.77,0.34,36.5,3.495,137.5,480.56,Automotive,4134270
879.53,Dry Van,44506,24,76.16,476,Columbus,Philadelphia,2.06,0.16,9.2,3.695,325.1,1196.84,Electronics,282044
2287.65,Refrigerated,16568,9,114.3,762,Dallas,Denver,2.62,0.15,15.4,3.516,503.1,1775.6200000000001,Automotive,1042642
3184.75,Dry Van,25279,5,406.72,1271,Houston,Detroit,2.33,0.32,20.5,3.5175,166.6,593.94,Retail,4933788
929.3,Dry Van,38042,4,76.16,476,Columbus,Philadelphia,2.06,0.16,8.9,3.732333333333333,397.5,1499.54,Food/Beverage,1341618
2502.6,Refrigerated,29026,28,276.3,921,Kansas City,Charlotte,2.45,0.3,16.9,3.965,217.8,864.0,Electronics,2990084
1672.72,Dry Van,36668,24,149.26,878,Dallas,Indianapolis,1.95,0.17,16.3,3.783,150.3,565.6,General,1409521
2381.76,Dry Van,44235,2,344.52,1044,Minneapolis,Atlanta,2.08,0.33,20.3,3.7315,196.3,735.7,Retail,2195951
3916.93,Dry Van,38813,22,451.8,2259,Portland,Detroit,1.99,0.2,36.8,3.5780000000000003,269.8,963.12,Consumer Goods,1775080
5975.22,Dry Van,42890,6,708.51,2147,Seattle,Indianapolis,2.48,0.33,42.3,3.5885,259.9,923.13,Electronics,1550411
1819.57,Dry Van,27694,2,344.12,1229,Las Vegas,Dallas,1.69,0.28,19.3,3.837,98.7,378.71,General,2659515
6514.05,Refrigerated,41007,28,472.14,2623,Charlotte,Seattle,2.39,0.18,50.7,3.755,135.8,509.93,General,4714416
2587.08,Dry Van,25250,9,249.44,1559,Charlotte,Denver,1.55,0.16,26.9,3.5696666666666665,286.1,1036.13,General,985117
1518.88,Refrigerated,41773,9,189.0,675,Chicago,Charlotte,2.13,0.28,11.1,3.51375,538.1,1901.47,Food/Beverage,1923996
3775.72,Refrigerated,11548,24,454.74,1749,Chicago,Las Vegas,2.41,0.26,28.0,3.671666666666667,265.3,982.66,Food/Beverage,4791716
5631.45,Dry Van,35197,4,891.82,2623,Seattle,Charlotte,2.47,0.34,42.8,3.521,780.4,2732.3,Consumer Goods,1775080
1987.49,Refrigerated,30110,3,344.12,1229,Las Vegas,Dallas,1.69,0.28,22.0,3.52975,454.5,1615.25,Electronics,215203
2986.72,Dry Van,11144,18,295.83,1557,Kansas City,Los Angeles,2.01,0.19,30.2,3.652,242.3,884.3299999999999,Electronics,1385113
403.96,Refrigerated,29106,9,40.08,167,Portland,Seattle,2.42,0.24,2.8,3.888,178.9,695.47,Automotive,3712034
1371.83,Refrigerated,32183,8,185.6,640,Denver,Kansas City,2.19,0.29,11.5,3.438,104.8,360.3,Food/Beverage,870956
234.18,Refrigerated,25075,20,13.8,92,Philadelphia,New York,2.79,0.15,1.9,3.6251999999999995,631.9000000000001,2304.15,Automotive,2001845
1566.17,Refrigerated,18124,25,137.31,597,Charlotte,Memphis,2.33,0.23,11.0,,,,Food/Beverage,1341618
4314.48,Refrigerated,42775,26,537.81,2561,Las Vegas,New York,1.52,0.21,44.8,3.7744999999999997,469.1,1758.47,Consumer Goods,3431037
1408.77,Dry Van,35858,13,273.36,804,Memphis,Minneapolis,1.63,0.34,14.2,3.5637499999999998,531.7,1885.88,Retail,2195951
3544.94,Dry Van,17133,16,357.25,1429,Kansas City,Miami,2.51,0.25,23.2,3.57125,411.0,1451.6100000000001,General,1528744
1475.84,Dry Van,20629,12,153.34,697,Atlanta,Miami,2.08,0.22,11.4,3.6809999999999996,435.2,1569.47,Retail,2619119
1626.09,Refrigerated,22014,21,209.79,777,Kansas City,Atlanta,2.35,0.27,14.6,3.771666666666667,477.1,1806.05,Automotive,3838099
1900.75,Refrigerated,14806,17,209.79,777,Kansas City,Atlanta,2.35,0.27,12.8,3.747,172.7,647.11,Consumer Goods,819863
3991.93,Dry Van,39405,3,309.24,1718,Kansas City,Portland,2.47,0.18,30.4,3.5709999999999997,172.4,620.4,Retail,604239
5749.99,Refrigerated,16912,28,590.24,2108,Houston,Portland,2.45,0.28,39.9,3.8499999999999996,294.79999999999995,1155.09,Consumer Goods,2883983
4891.29,Dry Van,26778,27,580.87,2003,Chicago,Los Angeles,2.55,0.29,36.1,3.7413333333333334,370.9,1388.56,Food/Beverage,101641
1465.32,Refrigerated,29311,27,189.0,675,Chicago,Charlotte,2.13,0.28,11.6,,,,Consumer Goods,3853900
7194.08,Refrigerated,24163,12,472.14,2623,Charlotte,Seattle,2.39,0.18,40.4,3.516,410.0,1446.01,Retail,445461
3318.68,Dry Van,33090,10,555.52,1984,Miami,Denver,1.72,0.28,37.2,3.991,156.7,625.39,Retail,2333526
5724.2,Refrigerated,14536,7,499.18,2269,Columbus,Los Angeles,2.74,0.22,46.5,3.219,186.6,600.67,Retail,3875390
3829.82,Dry Van,44928,4,454.74,1749,Chicago,Las Vegas,2.41,0.26,32.7,3.982,108.5,432.05,Electronics,413495
1318.82,Dry Van,37849,3,273.36,804,Memphis,Minneapolis,1.63,0.34,15.8,3.8565,532.9,1998.74,Retail,604239
1633.64,Dry Van,17067,3,189.0,675,Chicago,Charlotte,2.13,0.28,12.6,3.4890000000000003,429.3,1510.74,Consumer Goods,4807415
7570.53,Dry Van,22491,8,814.37,2627,Charlotte,Portland,2.69,0.31,46.2,3.916,67.8,265.5,General,3235836
3764.44,Dry Van,12765,1,555.52,1984,Miami,Denver,1.72,0.28,34.3,3.520666666666667,317.4,1141.9099999999999,General,3308533
6662.02,Refrigerated,15076,11,814.37,2627,Charlotte,Portland,2.69,0.31,51.4,3.454,97.4,336.42,Food/Beverage,3395738
3992.04,Dry Van,36487,28,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,31.6,3.77,103.9,391.7,Automotive,523790
3109.51,Refrigerated,13654,10,295.83,1557,Kansas City,Los Angeles,2.01,0.19,30.6,3.7115,225.10000000000002,842.24,Food/Beverage,4497709
4590.98,Refrigerated,41364,13,590.24,2108,Houston,Portland,2.45,0.28,41.6,3.60725,456.6,1658.91,Retail,3875390
3893.96,Refrigerated,35275,20,738.48,2172,Houston,Seattle,1.77,0.34,42.1,,,,Automotive,4151918
5636.85,Refrigerated,29067,15,891.82,2623,Seattle,Charlotte,2.47,0.34,43.3,4.04025,646.5,2616.04,General,2619881
3963.94,Refrigerated,20912,17,564.72,2172,Seattle,Houston,1.89,0.26,38.7,3.7036666666666664,412.1,1537.4,General,985117
6015.5,Dry Van,27378,15,453.91,2389,Phoenix,Philadelphia,2.71,0.19,38.9,,,,Retail,4192475
4563.4,Refrigerated,18325,11,309.24,1718,Kansas City,Portland,2.47,0.18,29.9,3.7075,213.7,786.26,Electronics,416555
3260.62,Dry Van,12494,6,314.64,1311,Las Vegas,Kansas City,2.71,0.24,27.0,3.5725,313.3,1112.97,Consumer Goods,3033633
1032.7,Refrigerated,20182,23,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.8,3.4019999999999997,559.0,1904.3400000000001,Automotive,3246257
5642.82,Dry Van,10930,17,580.87,2003,Chicago,Los Angeles,2.55,0.29,42.3,3.7915,590.4,2281.79,Consumer Goods,2486409
3075.77,Refrigerated,24658,16,460.0,1840,Memphis,Los Angeles,1.85,0.25,33.3,3.252,166.2,540.48,Electronics,4333976
2002.24,Dry Van,25951,23,276.3,921,Kansas City,Charlotte,2.45,0.3,16.0,3.72275,450.7,1679.92,Food/Beverage,4715736
767.97,Dry Van,15949,5,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.8,3.7550000000000003,664.8,2505.9,Consumer Goods,4807415
6422.79,Dry Van,26013,27,814.37,2627,Charlotte,Portland,2.69,0.31,41.2,3.797833333333333,419.1,1592.77,Consumer Goods,758316
3500.04,Dry Van,30787,13,255.36,1216,Minneapolis,Houston,2.75,0.21,24.1,3.860666666666667,196.5,757.6600000000001,Food/Beverage,4497709
1185.47,Refrigerated,35290,19,137.31,597,Charlotte,Memphis,2.33,0.23,11.0,4.099,143.0,586.16,Consumer Goods,4895027
157.23,Dry Van,38758,9,15.64,92,New York,Philadelphia,1.61,0.17,1.7,3.8123333333333336,283.9,1081.19,Electronics,3083456
1192.56,Refrigerated,43537,18,141.33,673,Phoenix,Denver,1.7,0.21,10.5,3.9455,176.6,684.84,Retail,2242923
3982.84,Refrigerated,20165,10,451.8,2259,Portland,Detroit,1.99,0.2,43.6,3.694,248.3,911.1600000000001,Electronics,2990084
1240.25,Dry Van,28657,25,170.88,712,Columbus,Kansas City,1.94,0.24,11.9,3.6956666666666664,399.4,1489.1999999999998,General,3235836
1525.0,Refrigerated,32301,15,153.34,697,Atlanta,Miami,2.08,0.22,11.2,3.6105,249.6,958.5699999999999,Automotive,557498
3282.95,Refrigerated,25835,27,314.64,1311,Las Vegas,Kansas City,2.71,0.24,22.1,3.995,55.9,223.32,General,2132686
1042.52,Dry Van,37110,27,128.63,677,Atlanta,Chicago,1.7,0.19,11.4,3.4115,289.3,992.73,Food/Beverage,870956
2635.54,Dry Van,43577,5,228.76,1204,Phoenix,Kansas City,2.14,0.19,21.6,3.67,389.6,1453.25,Retail,4195959
3379.19,Refrigerated,37605,28,537.81,2561,Las Vegas,New York,1.52,0.21,42.2,3.7459999999999996,223.8,857.3299999999999,Automotive,3712034
5971.18,Dry Van,30079,12,891.82,2623,Seattle,Charlotte,2.47,0.34,49.1,3.4290000000000003,261.3,901.91,Automotive,3119970
2177.05,Dry Van,13053,18,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,18.5,3.615,70.2,253.77,Food/Beverage,4791716
7042.78,Dry Van,19773,9,891.82,2623,Seattle,Charlotte,2.47,0.34,50.6,3.483,435.1,1526.04,Electronics,282044
1238.59,Dry Van,32467,28,153.34,697,Atlanta,Miami,2.08,0.22,11.4,3.2375,272.0,880.8399999999999,Food/Beverage,4442022
1483.2,Refrigerated,18915,9,185.6,640,Denver,Kansas City,2.19,0.29,10.4,3.476,75.5,262.44,Consumer Goods,2656708
1369.45,Dry Van,15811,10,189.0,675,Chicago,Charlotte,2.13,0.28,12.2,3.609166666666667,910.0,3259.6400000000003,Food/Beverage,3395738
4465.21,Dry Van,19536,1,504.32,1576,Dallas,New York,2.54,0.32,27.7,,,,General,4388856
