revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential,revenue_per_mile,fuel_cost_per_mile,fuel_quantity_per_mile,revenue_per_hour,lane
2274.28,Dry Van,44300,4,114.3,762,Dallas,Denver,2.62,0.15,13.3,,,,Food/Beverage,4824000,2.984619422572179,,,170.9984962406015,Dallas_Denver
1645.86,Dry Van,18673,19,149.26,878,Dallas,Indianapolis,1.95,0.17,15.2,3.6,539.1,1931.03,Consumer Goods,3569377,1.8745558086560363,2.199350797266515,0.6140091116173121,108.28026315789474,Dallas_Indianapolis
2536.82,Dry Van,14527,22,419.43,1271,Detroit,Houston,2.02,0.33,26.2,3.3013333333333335,367.1,1218.68,General,4887111,1.9959244689221087,0.9588355625491739,0.2888276947285602,96.82519083969467,Detroit_Houston
1416.23,Dry Van,11348,10,189.0,675,Chicago,Charlotte,2.13,0.28,12.0,,,,Automotive,4314450,2.0981185185185187,,,118.01916666666666,Chicago_Charlotte
2137.47,Dry Van,26243,14,144.0,720,Columbus,Minneapolis,2.62,0.2,12.5,,,,Automotive,513651,2.968708333333333,,,170.99759999999998,Columbus_Minneapolis
3843.52,Dry Van,34756,7,357.25,1429,Kansas City,Miami,2.51,0.25,22.0,3.5843333333333334,832.5,2967.46,Automotive,1285708,2.6896571028691394,2.0765990202939117,0.5825752274317705,174.70545454545456,Kansas City_Miami
5372.92,Refrigerated,19697,4,590.24,2108,Houston,Portland,2.45,0.28,37.9,,,,Automotive,3838099,2.5488235294117647,,,141.76569920844327,Houston_Portland
2023.37,Refrigerated,27348,24,344.52,1044,Minneapolis,Atlanta,2.08,0.33,22.3,3.6606666666666663,395.1,1474.66,Electronics,747613,1.9380938697318006,1.4125095785440613,0.378448275862069,90.73408071748878,Minneapolis_Atlanta
2974.49,Refrigerated,15563,8,255.36,1216,Minneapolis,Houston,2.75,0.21,24.0,3.6975000000000002,318.9,1195.54,Retail,2905063,2.4461266447368417,0.9831743421052631,0.2622532894736842,123.93708333333332,Minneapolis_Houston
2979.43,Dry Van,17228,15,460.0,1840,Memphis,Los Angeles,1.85,0.25,36.1,3.8011666666666666,534.6,1998.96,General,3235836,1.6192554347826087,1.0863913043478262,0.29054347826086957,82.53268698060941,Memphis_Los Angeles
1653.32,Dry Van,23350,27,153.34,697,Atlanta,Miami,2.08,0.22,12.9,3.9015000000000004,317.9,1237.09,Retail,3164087,2.372051649928264,1.7748780487804876,0.4560975609756097,128.1643410852713,Atlanta_Miami
1874.28,Dry Van,16362,4,344.12,1229,Las Vegas,Dallas,1.69,0.28,24.6,3.732666666666667,364.3,1340.77,Food/Beverage,4613116,1.5250447518307566,1.0909438567941416,0.296419853539463,76.19024390243902,Las Vegas_Dallas
2839.21,Refrigerated,33068,3,228.76,1204,Phoenix,Kansas City,2.14,0.19,23.3,3.8295000000000003,228.39999999999998,849.15,Consumer Goods,3431037,2.3581478405315615,0.7052740863787376,0.18970099667774085,121.85450643776824,Phoenix_Kansas City
4110.7,Refrigerated,21361,14,564.72,2172,Seattle,Houston,1.89,0.26,34.8,,,,Retail,3416174,1.8925874769797422,,,118.12356321839081,Seattle_Houston
6884.48,Dry Van,43497,25,472.14,2623,Charlotte,Seattle,2.39,0.18,53.7,3.988,166.7,664.8,Automotive,1338805,2.6246587876477316,0.2534502478078536,0.06355318337781166,128.2026070763501,Charlotte_Seattle
3495.53,Refrigerated,20864,5,314.64,1311,Las Vegas,Kansas City,2.71,0.24,26.6,3.36,226.89999999999998,753.35,General,4887111,2.6663081617086197,0.5746376811594203,0.17307398932112888,131.4109022556391,Las Vegas_Kansas City
783.51,Dry Van,41064,7,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.5,3.53125,403.2,1411.6,Retail,1408549,2.990496183206107,5.3877862595419845,1.5389312977099237,142.45636363636365,Las Vegas_Los Angeles
6652.53,Refrigerated,11766,13,499.18,2269,Columbus,Los Angeles,2.74,0.22,39.1,,,,Food/Beverage,1341618,2.9319215513442045,,,170.14143222506394,Columbus_Los Angeles
1750.12,Refrigerated,33239,5,149.26,878,Dallas,Indianapolis,1.95,0.17,14.8,3.5693333333333332,270.3,959.55,Retail,390773,1.9933029612756263,1.092881548974943,0.3078587699316629,118.25135135135133,Dallas_Indianapolis
2951.91,Refrigerated,41785,4,216.92,1276,Miami,Dallas,2.33,0.17,23.1,3.464,297.3,1037.3899999999999,Consumer Goods,2919983,2.313409090909091,0.813001567398119,0.23299373040752352,127.78831168831168,Miami_Dallas
1334.71,Dry Van,44875,12,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.0,3.9539999999999997,318.2,1264.9,Consumer Goods,2919983,2.571695568400771,2.4371868978805398,0.613102119460501,148.3011111111111,Kansas City_Indianapolis
4165.62,Dry Van,32603,17,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,31.7,3.4896666666666665,367.1,1271.85,Retail,604239,2.3817152658662093,0.7271869639794167,0.2098913664951401,131.40757097791797,Minneapolis_Los Angeles
6792.65,Dry Van,16271,28,453.91,2389,Phoenix,Philadelphia,2.71,0.19,47.9,3.470333333333333,382.2,1338.88,General,4714416,2.843302637086647,0.560435328589368,0.15998325659271662,141.8089770354906,Phoenix_Philadelphia
3912.52,Dry Van,42219,13,314.64,1311,Las Vegas,Kansas City,2.71,0.24,22.2,4.013,183.3,735.58,Retail,3300640,2.984378337147216,0.5610831426392068,0.13981693363844394,176.23963963963965,Las Vegas_Kansas City
1471.77,Dry Van,44216,17,187.6,670,Philadelphia,Indianapolis,2.07,0.28,10.8,3.8393333333333337,322.8,1257.89,General,2659515,2.1966716417910446,1.87744776119403,0.4817910447761194,136.27499999999998,Philadelphia_Indianapolis
7325.55,Refrigerated,31154,10,891.82,2623,Seattle,Charlotte,2.47,0.34,50.5,3.5255,353.5,1245.54,Retail,604239,2.7928135722455205,0.4748532215020968,0.1347693480747236,145.06039603960397,Seattle_Charlotte
5215.44,Refrigerated,25829,2,580.87,2003,Chicago,Los Angeles,2.55,0.29,38.9,3.98,66.7,265.47,Retail,3875390,2.6038142785821266,0.13253619570644035,0.03330004992511233,134.07300771208224,Chicago_Los Angeles
1396.7,Refrigerated,38106,21,153.34,697,Atlanta,Miami,2.08,0.22,12.4,3.525,94.8,334.17,Consumer Goods,3682564,2.003873744619799,0.4794404591104735,0.13601147776183645,112.63709677419355,Atlanta_Miami
1661.64,Refrigerated,36342,28,153.34,697,Atlanta,Miami,2.08,0.22,12.9,3.648,359.1,1310.94,Automotive,1042642,2.383988522238164,1.880832137733142,0.5152080344332856,128.8093023255814,Atlanta_Miami
3285.79,Dry Van,42302,5,295.83,1557,Kansas City,Los Angeles,2.01,0.19,26.4,3.595,421.6,1505.37,Consumer Goods,3033633,2.110333975594091,0.9668400770712908,0.27077713551701993,124.46174242424243,Kansas City_Los Angeles
6144.14,Dry Van,39522,8,463.93,2729,Philadelphia,Seattle,2.5,0.17,51.0,3.5585,217.2,765.27,Electronics,1385113,2.251425430560645,0.28042139978013925,0.07958959325760351,120.47333333333334,Philadelphia_Seattle
142.4,Refrigerated,43994,8,15.64,92,New York,Philadelphia,1.61,0.17,1.8,3.829,189.6,725.98,General,3018650,1.547826086956522,7.89108695652174,2.0608695652173914,79.11111111111111,New York_Philadelphia
2492.67,Dry Van,18471,27,419.43,1271,Detroit,Houston,2.02,0.33,24.6,3.5878,670.2,2372.76,Consumer Goods,4578681,1.9611880409126672,1.8668450039339104,0.5273013375295044,101.3280487804878,Detroit_Houston
3300.99,Refrigerated,14627,18,460.0,1840,Memphis,Los Angeles,1.85,0.25,30.6,3.6215,267.3,946.99,Automotive,2979568,1.7940163043478259,0.5146684782608696,0.14527173913043478,107.87549019607842,Memphis_Los Angeles
1478.69,Dry Van,22949,26,189.0,675,Chicago,Charlotte,2.13,0.28,11.4,3.362,265.3,916.6099999999999,Automotive,1285708,2.190651851851852,1.3579407407407407,0.3930370370370371,129.709649122807,Chicago_Charlotte
1555.03,Dry Van,15975,25,185.6,640,Denver,Kansas City,2.19,0.29,12.1,3.8615,446.8,1751.5700000000002,Consumer Goods,1233181,2.429734375,2.736828125,0.698125,128.51487603305785,Denver_Kansas City
7639.29,Dry Van,21514,2,463.93,2729,Philadelphia,Seattle,2.5,0.17,50.6,3.7328,646.9,2405.66,Food/Beverage,4892669,2.7993001099303774,0.8815170392085012,0.23704653719311103,150.97411067193676,Philadelphia_Seattle
5420.84,Refrigerated,23953,6,792.88,2332,Columbus,Portland,2.69,0.34,42.5,3.675333333333333,392.1,1443.81,Electronics,413495,2.3245454545454547,0.6191295025728988,0.16813893653516296,127.54917647058824,Columbus_Portland
1392.43,Refrigerated,10346,18,273.36,804,Memphis,Minneapolis,1.63,0.34,14.0,3.5903333333333336,436.4,1534.1,Retail,3707652,1.7318781094527365,1.9080845771144277,0.5427860696517413,99.45928571428571,Memphis_Minneapolis
2162.48,Dry Van,34743,28,344.12,1229,Las Vegas,Dallas,1.69,0.28,20.8,3.604,421.7,1535.93,Retail,2619119,1.7595443449959316,1.249739625711961,0.34312449145646867,103.96538461538461,Las Vegas_Dallas
3687.62,Dry Van,43922,7,564.72,2172,Seattle,Houston,1.89,0.26,39.8,3.6665,267.8,984.26,Food/Beverage,3395738,1.6977992633517496,0.453158379373849,0.12329650092081032,92.6537688442211,Seattle_Houston
380.92,Dry Van,33365,6,40.08,167,Portland,Seattle,2.42,0.24,3.1,3.656,275.7,1000.75,Automotive,3652916,2.2809580838323353,5.99251497005988,1.6508982035928144,122.87741935483871,Portland_Seattle
2192.66,Dry Van,27792,12,114.3,762,Dallas,Denver,2.62,0.15,14.0,3.3083333333333336,375.6,1241.14,Electronics,1385113,2.8775065616797897,1.6287926509186352,0.4929133858267717,156.6185714285714,Dallas_Denver
1408.71,Refrigerated,35330,13,273.36,804,Memphis,Minneapolis,1.63,0.34,13.3,3.6915,176.39999999999998,652.9300000000001,Automotive,2743711,1.7521268656716418,0.8121019900497514,0.21940298507462683,105.91804511278195,Memphis_Minneapolis
2417.01,Refrigerated,41592,18,228.76,1204,Phoenix,Kansas City,2.14,0.19,21.2,3.5065,355.0,1251.09,Automotive,1962989,2.007483388704319,1.039111295681063,0.29485049833887045,114.00990566037737,Phoenix_Kansas City
2052.94,Refrigerated,33587,27,144.0,720,Columbus,Minneapolis,2.62,0.2,13.0,3.29,170.7,561.6,General,2132686,2.8513055555555558,0.78,0.2370833333333333,157.91846153846154,Columbus_Minneapolis
236.18,Dry Van,44545,23,13.8,92,Philadelphia,New York,2.79,0.15,1.5,3.152,119.0,375.09,Electronics,282044,2.5671739130434785,4.077065217391304,1.2934782608695652,157.45333333333335,Philadelphia_New York
956.29,Dry Van,31559,21,76.16,476,Columbus,Philadelphia,2.06,0.16,8.0,3.3785,189.89999999999998,632.31,Retail,1111167,2.0090126050420167,1.3283823529411765,0.39894957983193274,119.53625,Columbus_Philadelphia
1700.59,Dry Van,12246,19,209.79,777,Kansas City,Atlanta,2.35,0.27,13.6,3.673666666666667,345.6,1280.87,Consumer Goods,2486409,2.1886615186615184,1.6484813384813384,0.4447876447876448,125.04338235294118,Kansas City_Atlanta
5786.28,Dry Van,31249,7,565.38,3141,Miami,Seattle,1.65,0.18,53.2,3.589,238.5,851.9,Retail,2657005,1.8421776504297993,0.2712193568927093,0.07593123209169055,108.76466165413532,Miami_Seattle
4670.12,Refrigerated,10629,11,564.72,2172,Seattle,Houston,1.89,0.26,36.9,,,,General,3018650,2.150147329650092,,,126.56151761517616,Seattle_Houston
2566.84,Refrigerated,33803,7,406.72,1271,Houston,Detroit,2.33,0.32,21.5,3.40125,493.9,1674.73,Food/Beverage,3395738,2.019543666404406,1.3176475216365067,0.38859166011014945,119.38790697674419,Houston_Detroit
219.75,Refrigerated,28238,21,13.8,92,Philadelphia,New York,2.79,0.15,1.8,3.887,90.6,352.16,Consumer Goods,4895027,2.3885869565217392,3.827826086956522,0.9847826086956522,122.08333333333333,Philadelphia_New York
7598.54,Dry Van,31174,14,814.37,2627,Charlotte,Portland,2.69,0.31,48.5,,,,Food/Beverage,4892669,2.892478111914732,,,156.67092783505154,Charlotte_Portland
748.08,Dry Van,30250,17,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.1,3.745,133.5,499.96,Retail,4192475,2.855267175572519,1.9082442748091601,0.5095419847328244,146.68235294117648,Las Vegas_Los Angeles
3980.0,Refrigerated,24259,20,738.48,2172,Houston,Seattle,1.77,0.34,39.6,,,,Retail,2058652,1.832412523020258,,,100.5050505050505,Houston_Seattle
1546.19,Dry Van,20984,18,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.2,4.007,87.6,351.01,General,4714416,2.3077462686567163,0.5238955223880597,0.1307462686567164,138.05267857142857,Philadelphia_Indianapolis
1339.98,Refrigerated,27333,14,98.61,519,Kansas City,Indianapolis,2.27,0.19,10.5,3.44175,337.5,1159.3,Retail,2657005,2.581849710982659,2.233718689788054,0.6502890173410405,127.61714285714285,Kansas City_Indianapolis
3898.85,Dry Van,32691,18,357.25,1429,Kansas City,Miami,2.51,0.25,24.6,3.6341428571428573,841.5999999999999,3057.87,Electronics,2931263,2.728376487053884,2.1398670398880335,0.5889433170048984,158.48983739837396,Kansas City_Miami
2150.25,Dry Van,43695,21,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.1,3.3575,265.4,906.1099999999999,Consumer Goods,2883983,2.0596264367816093,0.8679214559386972,0.2542145593869732,118.79834254143645,Minneapolis_Atlanta
2778.5,Dry Van,18564,27,249.44,1559,Charlotte,Denver,1.55,0.16,27.9,3.7295,202.8,762.36,Automotive,1894559,1.7822322001282873,0.48900577293136627,0.13008338678640155,99.58781362007169,Charlotte_Denver
2232.57,Dry Van,36486,11,344.12,1229,Las Vegas,Dallas,1.69,0.28,23.3,,,,Automotive,2138836,1.8165744507729864,,,95.81845493562233,Las Vegas_Dallas
4547.98,Dry Van,27982,23,792.88,2332,Portland,Columbus,2.12,0.34,39.4,3.6561999999999997,588.8,2242.85,General,4714416,1.9502487135506001,0.961771012006861,0.25248713550600344,115.43096446700507,Portland_Columbus
1155.45,Refrigerated,15731,27,273.36,804,Memphis,Minneapolis,1.63,0.34,12.9,3.6353333333333335,392.2,1427.6100000000001,Consumer Goods,4309597,1.4371268656716418,1.7756343283582092,0.48781094527363184,89.56976744186046,Memphis_Minneapolis
1054.96,Refrigerated,29465,19,76.16,476,Columbus,Philadelphia,2.06,0.16,8.2,3.516,373.1,1306.83,Food/Beverage,4498846,2.2163025210084033,2.745441176470588,0.7838235294117648,128.65365853658537,Columbus_Philadelphia
4439.59,Refrigerated,18942,5,565.38,3141,Miami,Seattle,1.65,0.18,59.4,3.355,151.7,508.95,Consumer Goods,3431037,1.4134320280165553,0.16203438395415473,0.04829672078955746,74.7405723905724,Miami_Seattle
1853.63,Dry Van,43234,26,209.79,777,Kansas City,Atlanta,2.35,0.27,13.3,3.4243333333333332,410.20000000000005,1378.97,Food/Beverage,2741611,2.385624195624196,1.7747361647361648,0.527927927927928,139.37067669172933,Kansas City_Atlanta
2312.19,Refrigerated,36958,12,276.3,921,Kansas City,Charlotte,2.45,0.3,16.6,,,,Food/Beverage,3723339,2.5105211726384367,,,139.28855421686745,Kansas City_Charlotte
2750.58,Dry Van,20533,4,216.92,1276,Miami,Dallas,2.33,0.17,26.2,3.59,195.0,700.05,Automotive,1697943,2.1556269592476487,0.548628526645768,0.15282131661442006,104.98396946564885,Miami_Dallas
3723.8,Dry Van,19403,9,738.48,2172,Houston,Seattle,1.77,0.34,38.8,3.39,138.2,468.5,Automotive,1042642,1.7144567219152855,0.21569981583793738,0.0636279926335175,95.97422680412372,Houston_Seattle
4514.97,Refrigerated,26490,22,309.24,1718,Kansas City,Portland,2.47,0.18,32.6,3.27325,605.7,1993.46,Automotive,2414896,2.6280384167636788,1.160337601862631,0.3525611175785798,138.49601226993866,Kansas City_Portland
6513.57,Refrigerated,12595,25,499.18,2269,Columbus,Los Angeles,2.74,0.22,45.2,3.5229999999999997,345.5,1213.0900000000001,Retail,1408549,2.8706787130894664,0.5346364037020714,0.15226972234464523,144.10553097345132,Columbus_Los Angeles
7476.45,Dry Van,41234,22,463.93,2729,Philadelphia,Seattle,2.5,0.17,50.0,3.279,183.3,601.04,General,3308533,2.7396299010626604,0.22024184683034076,0.06716746060828142,149.529,Philadelphia_Seattle
5638.73,Refrigerated,10333,24,565.38,3141,Miami,Seattle,1.65,0.18,55.5,3.683,173.6,639.37,Food/Beverage,4703668,1.7952021649156318,0.2035561922954473,0.05526902260426616,101.59873873873873,Miami_Seattle
4114.1,Refrigerated,18413,18,537.81,2561,Las Vegas,New York,1.52,0.21,47.1,3.7190000000000003,338.1,1240.31,Electronics,2231454,1.6064427957828975,0.4843069113627489,0.13201874267864117,87.34819532908705,Las Vegas_New York
5584.62,Refrigerated,25088,10,792.88,2332,Portland,Columbus,2.12,0.34,41.8,4.121,64.2,264.57,Electronics,899971,2.3947770154373926,0.11345197255574614,0.027530017152658664,133.60334928229665,Portland_Columbus
4541.0,Refrigerated,41623,28,454.74,1749,Chicago,Las Vegas,2.41,0.26,36.0,3.87,178.2,689.63,Consumer Goods,2656708,2.5963407661520868,0.39429959977129786,0.10188679245283018,126.13888888888889,Chicago_Las Vegas
1140.74,Refrigerated,16310,15,161.53,557,Houston,Memphis,1.95,0.29,10.8,3.403,311.3,1053.6799999999998,Food/Beverage,870956,2.0480071813285456,1.8917055655296227,0.5588868940754039,105.62407407407407,Houston_Memphis
409.84,Dry Van,36036,23,40.08,167,Portland,Seattle,2.42,0.24,3.2,3.8089999999999997,364.3,1353.99,Consumer Goods,4489472,2.454131736526946,8.107724550898203,2.181437125748503,128.075,Portland_Seattle
3177.9,Refrigerated,35597,21,216.92,1276,Miami,Dallas,2.33,0.17,27.3,3.6286,619.8,2237.34,Automotive,2414896,2.4905172413793104,1.7534012539184953,0.48573667711598745,116.4065934065934,Miami_Dallas
4094.75,Dry Van,24956,13,738.48,2172,Houston,Seattle,1.77,0.34,37.2,3.5753333333333335,285.0,1016.14,Consumer Goods,3682564,1.885244014732965,0.46783609576427254,0.13121546961325967,110.07392473118279,Houston_Seattle
2481.37,Dry Van,16219,10,419.43,1271,Detroit,Houston,2.02,0.33,23.1,3.271,119.4,390.56,Automotive,1285708,1.9522974036191973,0.30728560188827697,0.0939417781274587,107.4186147186147,Detroit_Houston
993.47,Dry Van,39025,8,76.16,476,Columbus,Philadelphia,2.06,0.16,8.6,,,,Consumer Goods,4807415,2.087121848739496,,,115.51976744186047,Columbus_Philadelphia
1304.17,Refrigerated,29788,15,170.88,712,Columbus,Kansas City,1.94,0.24,12.1,3.61925,535.8,1953.77,Automotive,557498,1.8316994382022473,2.7440589887640447,0.7525280898876404,107.78264462809918,Columbus_Kansas City
153.28,Dry Van,11122,7,15.64,92,New York,Philadelphia,1.61,0.17,1.8,,,,Automotive,1338805,1.666086956521739,,,85.15555555555555,New York_Philadelphia
5910.05,Refrigerated,22896,21,891.82,2623,Seattle,Charlotte,2.47,0.34,40.1,3.5279999999999996,106.19999999999999,375.25,Automotive,1285708,2.2531643156690815,0.14306138009912314,0.04048799085017155,147.38279301745635,Seattle_Charlotte
1463.29,Refrigerated,40819,15,170.88,712,Columbus,Kansas City,1.94,0.24,11.1,3.8257499999999998,518.8,2014.77,Consumer Goods,464753,2.0551825842696627,2.8297331460674156,0.7286516853932583,131.82792792792793,Columbus_Kansas City
1549.6,Refrigerated,28110,4,189.0,675,Chicago,Charlotte,2.13,0.28,13.4,,,,Automotive,2743711,2.2957037037037034,,,115.64179104477611,Chicago_Charlotte
4296.95,Refrigerated,19750,18,564.72,2172,Seattle,Houston,1.89,0.26,42.1,3.4605,319.3,1104.78,Retail,3164087,1.9783379373848986,0.508646408839779,0.14700736648250462,102.06532066508312,Seattle_Houston
3285.53,Refrigerated,30805,9,357.25,1429,Kansas City,Miami,2.51,0.25,25.1,3.513,183.4,644.28,Consumer Goods,1233181,2.299181245626312,0.45086074177746677,0.1283414975507348,130.897609561753,Kansas City_Miami
5550.39,Dry Van,10376,20,565.38,3141,Miami,Seattle,1.65,0.18,63.7,,,,Consumer Goods,195918,1.7670773638968482,,,87.13328100470957,Miami_Seattle
4859.3,Dry Van,44440,14,309.24,1718,Kansas City,Portland,2.47,0.18,32.9,3.7615,173.89999999999998,646.69,General,2813302,2.8284633294528523,0.3764202561117579,0.10122235157159487,147.69908814589667,Kansas City_Portland
3445.12,Refrigerated,24226,23,738.48,2172,Houston,Seattle,1.77,0.34,41.3,3.691,63.9,235.85,Electronics,1761854,1.5861510128913443,0.1085865561694291,0.02941988950276243,83.41694915254237,Houston_Seattle
1584.02,Refrigerated,28743,24,137.31,597,Charlotte,Memphis,2.33,0.23,11.6,3.8363333333333336,338.0,1283.31,Automotive,290825,2.6532998324958124,2.149597989949749,0.5661641541038526,136.55344827586208,Charlotte_Memphis
1226.37,Dry Van,19585,12,189.0,675,Chicago,Charlotte,2.13,0.28,13.6,3.545,247.3,875.99,Consumer Goods,3218209,1.8168444444444443,1.297762962962963,0.3663703703703704,90.17426470588235,Chicago_Charlotte
1299.61,Dry Van,31080,1,153.34,697,Atlanta,Miami,2.08,0.22,12.2,3.458,162.9,563.31,Electronics,3083456,1.8645767575322811,0.8081922525107603,0.23371592539454808,106.52540983606558,Atlanta_Miami
4553.53,Dry Van,34997,5,792.88,2332,Portland,Columbus,2.12,0.34,45.9,3.716,342.79999999999995,1269.34,Consumer Goods,973274,1.9526286449399657,0.5443138936535162,0.14699828473413376,99.20544662309368,Portland_Columbus
2868.2,Dry Van,35702,22,228.76,1204,Phoenix,Kansas City,2.14,0.19,24.5,3.529666666666667,331.5,1203.74,Consumer Goods,4309597,2.3822259136212622,0.9997840531561462,0.2753322259136213,117.06938775510203,Phoenix_Kansas City
5292.66,Dry Van,33763,19,499.18,2269,Columbus,Los Angeles,2.74,0.22,36.5,3.590666666666667,354.1,1241.31,Automotive,3838099,2.3325958572058174,0.5470736007051564,0.15605993829881007,145.00438356164383,Columbus_Los Angeles
4322.85,Refrigerated,31835,18,309.24,1718,Kansas City,Portland,2.47,0.18,26.3,3.8925,269.1,1044.31,Food/Beverage,1923996,2.516210710128056,0.6078637951105936,0.15663562281722934,164.36692015209127,Kansas City_Portland
7073.06,Refrigerated,29101,25,472.14,2623,Charlotte,Seattle,2.39,0.18,47.2,,,,Electronics,413495,2.6965535646206633,,,149.8529661016949,Charlotte_Seattle
1171.31,Refrigerated,24651,15,141.33,673,Phoenix,Denver,1.7,0.21,11.9,3.454,119.7,413.44,General,2132686,1.7404309063893015,0.6143239227340267,0.17786032689450224,98.42941176470588,Phoenix_Denver
4431.0,Dry Van,35064,21,590.24,2108,Houston,Portland,2.45,0.28,41.4,,,,Electronics,413495,2.1019924098671727,,,107.02898550724638,Houston_Portland
5569.73,Refrigerated,20180,26,891.82,2623,Seattle,Charlotte,2.47,0.34,51.3,3.409,128.5,438.06,Consumer Goods,973274,2.123419748379718,0.16700724361418223,0.0489897064430042,108.57173489278752,Seattle_Charlotte
1229.08,Refrigerated,44546,14,128.63,677,Atlanta,Chicago,1.7,0.19,11.9,3.4375,1107.3,3803.29,Electronics,4333669,1.8154800590841949,5.617858197932053,1.6355982274741505,103.28403361344537,Atlanta_Chicago
1450.29,Dry Van,40551,26,137.31,597,Charlotte,Memphis,2.33,0.23,11.2,,,,Automotive,290825,2.4292964824120604,,,129.49017857142857,Charlotte_Memphis
3612.68,Dry Van,19927,28,383.23,2017,Chicago,Portland,1.84,0.19,32.8,3.617,269.2,930.79,Consumer Goods,3033633,1.7911155180961824,0.4614724838869608,0.13346554288547346,110.14268292682927,Chicago_Portland
2511.86,Dry Van,16560,16,276.3,921,Kansas City,Charlotte,2.45,0.3,16.2,3.333,347.4,1157.96,Food/Beverage,2619383,2.7273181324647124,1.25728555917481,0.37719869706840387,155.0530864197531,Kansas City_Charlotte
3753.48,Dry Van,30933,1,504.32,1576,Dallas,New York,2.54,0.32,26.2,3.636,119.1,433.05,Consumer Goods,2919983,2.3816497461928936,0.2747779187817259,0.07557106598984771,143.26259541984734,Dallas_New York
2247.85,Dry Van,44980,11,249.44,1559,Charlotte,Denver,1.55,0.16,30.8,3.4915,207.0,705.23,Automotive,2414896,1.441853752405388,0.45236048749198204,0.13277742142398974,72.98214285714285,Charlotte_Denver
2126.24,Dry Van,10723,6,344.52,1044,Minneapolis,Atlanta,2.08,0.33,21.0,3.74,145.2,543.05,Food/Beverage,3948027,2.036628352490421,0.520162835249042,0.13908045977011493,101.2495238095238,Minneapolis_Atlanta
2779.89,Refrigerated,28057,27,295.83,1557,Kansas City,Los Angeles,2.01,0.19,26.6,3.344,50.8,169.88,Food/Beverage,3794875,1.7854142581888246,0.1091072575465639,0.03262684649967887,104.50714285714285,Kansas City_Los Angeles
226.44,Dry Van,35754,28,13.8,92,Philadelphia,New York,2.79,0.15,1.4,3.3165,228.0,756.56,Food/Beverage,3809527,2.4613043478260868,8.223478260869564,2.4782608695652173,161.74285714285716,Philadelphia_New York
3266.98,Dry Van,28502,7,406.72,1271,Houston,Detroit,2.33,0.32,21.9,3.764333333333333,331.4,1272.96,Automotive,3712034,2.570401258851298,1.0015420928402832,0.26073957513768686,149.1771689497717,Houston_Detroit
3705.49,Dry Van,24372,14,504.32,1576,Dallas,New York,2.54,0.32,25.8,3.906,150.2,586.68,Retail,2165659,2.35119923857868,0.3722588832487309,0.09530456852791877,143.6236434108527,Dallas_New York
4163.87,Dry Van,38745,6,309.24,1718,Kansas City,Portland,2.47,0.18,33.2,3.649,279.1,988.8499999999999,Automotive,3712034,2.423672875436554,0.5755820721769499,0.16245634458672878,125.41777108433733,Kansas City_Portland
6170.56,Dry Van,14926,28,463.93,2729,Philadelphia,Seattle,2.5,0.17,49.7,3.3053333333333335,507.20000000000005,1667.14,Consumer Goods,2656708,2.261106632466105,0.6108977647489924,0.1858556247709784,124.15613682092555,Philadelphia_Seattle
7071.57,Refrigerated,33003,17,499.18,2269,Columbus,Los Angeles,2.74,0.22,48.1,4.063,99.1,402.64,Electronics,2841662,3.1166020273248125,0.17745262230057293,0.043675628029969146,147.0180873180873,Columbus_Los Angeles
1424.02,Refrigerated,30550,15,170.88,712,Columbus,Kansas City,1.94,0.24,15.0,3.726,52.7,196.36,Automotive,557498,2.0000280898876404,0.27578651685393263,0.07401685393258427,94.93466666666667,Columbus_Kansas City
1312.75,Refrigerated,24430,5,137.31,597,Charlotte,Memphis,2.33,0.23,9.2,3.66325,425.29999999999995,1519.96,General,303061,2.1989112227805694,2.545996649916248,0.712395309882747,142.69021739130437,Charlotte_Memphis
6238.91,Dry Van,40071,20,814.37,2627,Charlotte,Portland,2.69,0.31,42.5,3.443,104.0,358.07,Consumer Goods,758316,2.3749181575942138,0.13630376855728968,0.0395888846593072,146.79788235294117,Charlotte_Portland
4332.84,Dry Van,42116,10,504.32,1576,Dallas,New York,2.54,0.32,31.9,3.733,154.3,576.0,Automotive,4983476,2.749263959390863,0.36548223350253806,0.09790609137055838,135.8257053291536,Dallas_New York
4715.43,Dry Van,17724,7,454.74,1749,Chicago,Las Vegas,2.41,0.26,32.6,3.6206666666666667,363.3,1347.63,Food/Beverage,3744775,2.696072041166381,0.7705145797598628,0.2077186963979417,144.64509202453988,Chicago_Las Vegas
228.57,Dry Van,37639,22,13.8,92,Philadelphia,New York,2.79,0.15,1.5,3.5856666666666666,348.3,1217.87,Automotive,1697943,2.4844565217391303,13.237717391304347,3.7858695652173915,152.38,Philadelphia_New York
